year_key,la_key,school_key,adm_pan,adm_preferences,adm_offered,adm_last_distance,ks2_pupils,ks2_boys,ks2_girls,ks2_disadvantaged_pupils,ks2_english_additional_language_pupils,ks2_non_mobile_pupils,ks2_sen_pupils,ks1_avg_score,ks1_pupils_low_attainment,ks1_pupils_med_attainment,ks1_pupils_high_attainment,ks1_pupils_na_attainment,ks2_reading_progress,ks2_writing_progress,ks2_maths_progress,ks2_reading_progress_boys,ks2_writing_progress_boys,ks2_maths_progress_boys,ks2_reading_progress_girls,ks2_writing_progress_girls,ks2_maths_progress_girls
2017,105,394,,,,,10,5,5,0,0,9,,18.1,0,3,5,2,1.8,2.4,-0.1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,395,,,,,29,16,13,0,2,27,,16.8,0,20,8,1,0.4,-2.6,-0.6,0.9,-1.6,1.5,-0.4,-4,-3.5
2017,105,397,,,,,58,22,36,7,1,55,,17.9,1,24,31,2,-0.5,-0.4,-1.4,-2.4,-0.8,-1.6,0.7,-0.1,-1.2
2017,105,398,,,,,128,64,64,17,0,125,,18.4,1,48,79,0,-0.9,0.1,0,-1.3,-0.7,0.5,-0.6,0.9,-0.6
2017,105,399,,,,,13,8,5,1,0,12,,16.8,1,6,6,0,0.9,0.2,2.4,1.9,1.6,5,SUPP,SUPP,SUPP
2017,105,400,,,,,10,2,8,2,0,8,,17,1,4,5,0,-1.7,3.4,0,SUPP,SUPP,SUPP,-1.1,3.8,-1.2
2017,105,401,,,,,36,19,17,6,0,34,,17,2,15,16,3,-2.6,-0.4,-0.8,-3.7,-1.7,-0.6,-1,1.4,-1.1
2017,105,402,,,,,6,4,2,3,0,6,,11.3,3,1,1,1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,403,,,,,54,30,24,15,2,47,,16.9,3,27,23,1,0.8,-0.4,1.6,0.6,-1.2,2.5,0.9,0.6,0.5
2017,105,404,,,,,11,7,4,0,1,10,,16.5,0,6,4,1,-0.7,-1.4,-1,-3.3,-1.4,-1.9,SUPP,SUPP,SUPP
2017,105,406,,,,,32,13,19,3,0,27,,17.6,0,15,16,1,-1.3,-2.3,-1.3,0.1,-1.8,1.2,-2.4,-2.6,-3.1
2017,105,409,,,,,32,16,16,6,1,32,,15.1,5,17,8,2,0.6,0.8,-0.2,0.1,1.1,1.7,1.1,0.5,-2.2
2017,105,411,,,,,32,15,17,2,1,32,,17.7,1,14,15,2,0.3,-0.9,-0.7,1.5,-0.8,0.4,-0.9,-0.9,-1.9
2017,105,412,,,,,62,28,34,12,1,61,,17.1,2,33,25,2,1.1,0.1,-0.8,0.9,0.4,0.8,1.2,-0.2,-2
2017,105,413,,,,,64,36,28,7,4,62,,17.1,1,35,27,1,-0.4,-0.2,0.2,0.4,-1.4,0.6,-1.5,1.5,-0.3
2017,105,414,,,,,48,24,24,17,6,37,,16.3,2,27,13,6,-3,-3,-6,-4.6,-4.8,-6.5,-1.7,-1.7,-5.7
2017,105,415,,,,,20,6,14,2,1,18,,17.1,1,9,10,0,5.9,4.6,2.5,7.4,2.7,2.2,5.3,5.4,2.6
2017,105,418,,,,,29,10,19,5,0,28,,16.4,2,18,9,0,1.6,0.7,1.8,0.4,-1.6,2.2,2.3,1.9,1.6
2017,105,419,,,,,47,25,22,9,0,45,,17.2,0,26,20,1,-2.7,0,-3.3,-2.5,-1.4,-2.8,-2.9,1.8,-3.9
2017,105,420,,,,,25,11,14,2,0,23,,17,1,12,12,0,2.5,0.1,0.3,2.2,-0.5,1,2.7,0.6,-0.3
2017,105,421,,,,,92,56,36,8,2,90,,16,7,59,26,0,0.6,0.1,0.6,0.3,-0.4,1.4,1.1,0.8,-0.6
2017,105,422,,,,,39,20,19,3,0,36,,15.8,5,25,9,0,-3.1,-1.3,-1.5,-4.3,-3.5,-0.7,-1.8,1,-2.4
2017,105,423,,,,,16,6,10,1,2,13,,17.4,0,9,6,1,0.6,2.8,0.5,0.3,0.5,0.9,0.8,4.4,0.3
2017,105,424,,,,,21,10,11,3,1,17,,16.6,0,12,7,2,0,-0.5,-3.7,-1,-2.9,-4.8,1,1.6,-2.6
2017,105,425,,,,,22,9,13,3,1,22,,17.7,0,13,9,0,0.7,3,0.1,2.1,2.6,0.2,-0.3,3.4,0.1
2017,105,426,,,,,30,15,15,7,0,27,,17.1,0,17,13,0,1.4,0.8,1.1,1.2,-0.8,2.4,1.7,2.5,-0.2
2017,105,427,,,,,11,5,6,1,0,9,,16.5,0,7,3,1,6.4,2,-0.1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,428,,,,,20,9,11,1,3,20,,16.9,1,10,8,1,2.9,1,2.8,0.3,0.2,4.2,4.9,1.6,1.6
2017,105,429,,,,,5,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,430,,,,,13,7,6,3,0,9,,16,0,7,2,4,1.8,-0.8,1.8,1.3,-0.6,2.3,SUPP,SUPP,SUPP
2017,105,431,,,,,5,SUPP,SUPP,SUPP,SUPP,SUPP,,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,432,,,,,67,34,33,7,0,65,,17.3,3,33,31,0,-0.8,-1.8,-0.8,-1.8,-2.7,-0.2,0.2,-1,-1.3
2017,105,433,,,,,28,16,12,9,1,25,,18.1,0,10,18,0,-4.1,-3.9,-4.8,-3.9,-3.4,-2.1,-4.3,-4.6,-8
2017,105,434,,,,,25,17,8,6,2,22,,16.6,1,16,7,1,1.9,-0.9,-0.6,0.8,-1.8,0.4,4.3,1,-2.7
2017,105,435,,,,,61,25,36,0,10,58,,18.1,0,25,33,3,1.9,2.5,0.2,1.1,-0.9,-0.2,2.5,4.9,0.5
2017,105,437,,,,,89,36,53,11,10,81,,18.5,3,23,57,6,0.3,-2.6,-1.5,-1.7,-3.7,-0.9,1.8,-1.8,-2
2017,105,438,,,,,87,38,49,11,4,81,,17.4,1,38,41,7,1.8,0.6,1.7,0.8,-0.1,2.3,2.5,1.2,1.2
2017,105,439,,,,,58,26,32,6,2,56,,17.5,2,21,33,2,-1.6,-3.9,-0.5,-2.3,-3.8,0.1,-1.1,-4.1,-1
2017,105,441,,,,,85,42,43,15,13,80,,17.3,2,45,37,1,-4.3,-3,-4.3,-4.7,-4.3,-3.3,-3.9,-1.7,-5.3
2017,105,442,,,,,58,28,30,16,2,55,,13.7,16,37,5,0,1,3.4,-0.6,0.8,3.2,1.1,1.2,3.5,-2.1
2017,105,444,,,,,53,26,27,22,1,46,,15.3,6,36,10,1,-2.1,0.4,-3.7,-2.6,-0.6,-3.4,-1.6,1.4,-4
2017,105,445,,,,,32,15,17,1,0,30,,17.4,1,17,14,0,4.1,0.1,2.7,4,0.2,4,4.1,0,1.5
2017,105,446,,,,,95,49,46,9,3,93,,17.3,1,49,45,0,1,0.4,-0.3,-0.5,-0.8,0.7,2.5,1.7,-1.3
2017,105,447,,,,,29,12,17,13,3,26,,15.6,3,20,6,0,1.9,0.3,2,0.9,-1.9,1.1,2.6,1.8,2.6
2017,105,449,,,,,16,8,8,1,0,15,,15.8,1,9,5,1,-0.5,-2.6,1,0.8,-2.6,2.8,-1.9,-2.7,-1.1
2017,105,453,,,,,13,5,8,1,0,12,,18.2,0,6,7,0,2.6,2.7,4,SUPP,SUPP,SUPP,3.1,3.4,3.4
2017,105,454,,,,,10,5,5,1,0,10,,15.4,2,5,3,0,3.3,-2.3,1.1,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP
2017,105,455,,,,,88,41,47,15,1,85,,17.8,0,46,42,0,0.4,1.6,-0.5,-0.1,1.1,-0.3,0.8,2,-0.7
2017,105,456,,,,,18,7,11,2,0,14,,17,0,11,6,1,-0.1,3.6,-4.2,0,5.9,-3.5,-0.1,2.3,-4.6
2017,105,457,,,,,21,12,9,4,3,19,,16.4,1,14,6,0,-3.4,-3.7,-1.4,-3.9,-6.8,-2.2,-2.7,0.5,-0.5
2017,105,458,,,,,16,8,8,3,0,14,,17.3,0,9,6,1,0.7,0.5,-2.2,-0.2,-1.1,-3.3,1.4,1.8,-1.2
2017,105,460,,,,,14,8,6,1,1,12,,16.8,0,6,6,2,1.2,1.4,-1.1,0.7,0,0.6,SUPP,SUPP,SUPP
2017,105,461,,,,,16,9,7,2,0,16,,17.9,1,4,10,1,-1.7,-1.9,-1.4,-1.4,-1.7,0.1,-1.9,-2.2,-3.1
2017,105,462,,,,,13,9,4,2,0,12,,17.4,0,6,4,3,1,2.4,-2.5,1.4,2.7,-2.4,SUPP,SUPP,SUPP
2017,105,463,,,,,31,12,19,1,1,27,,17.4,1,14,13,3,2.8,3.4,0.7,2.1,3.6,1.5,3.3,3.3,0.2
2017,105,464,,,,,132,71,61,18,15,121,,16.9,6,68,54,4,0.3,2.2,0.4,0.2,1.5,0.9,0.5,3,-0.2
2017,105,465,,,,,13,6,7,1,0,11,,17.4,0,8,5,0,-0.4,0.3,-2.9,-1.8,-2.3,-1.6,0.7,2.6,-4
2017,105,466,,,,,30,17,13,1,1,28,,17.3,0,18,12,0,-0.3,0.4,-0.9,1.3,-0.1,0.9,-2.3,1.2,-3.4
2017,105,467,,,,,29,15,14,4,4,27,,17.8,1,8,15,5,1,-1.2,-1.8,0.2,-3.3,-1.3,1.9,0.8,-2.3
2017,105,468,,,,,34,13,21,5,1,33,,17,0,17,16,1,1.7,0.1,1.7,0.1,0.8,3,2.8,-0.3,0.8
2017,105,469,,,,,14,10,4,4,0,13,,17,0,8,6,0,0.2,0.2,-2.3,0.6,0.1,-1.3,SUPP,SUPP,SUPP
2017,105,470,,,,,15,6,9,2,0,13,,18.4,1,3,9,2,3.3,-1.6,3.1,4,-5.7,3.3,2.7,1.9,3
2017,105,474,,,,,48,26,22,1,1,46,,17.6,1,26,21,0,-1.3,-1.1,-0.2,-2.8,-2.3,1.2,0.6,0.2,-1.9
2017,105,475,,,,,30,10,20,7,4,23,,15.4,3,20,6,1,2.4,3.1,1.5,3,4.3,4.4,2.1,2.4,-0.1
2017,105,476,,,,,25,15,10,2,0,25,,17,0,16,9,0,-0.4,0.2,-1.8,-0.8,-1.4,-0.5,0.2,2.6,-3.7
2017,105,477,,,,,11,4,7,2,0,11,,16.4,0,7,4,0,-1.3,1.7,-0.1,SUPP,SUPP,SUPP,0.1,2.5,1
2017,105,478,,,,,62,29,33,7,3,57,,17.2,4,26,29,3,0.9,0,-0.4,-1.1,-1.1,0,2.6,1.1,-0.8
2017,105,479,,,,,13,8,5,0,0,13,,17.3,1,6,6,0,-1.2,1,-2,-1,0.1,-0.8,SUPP,SUPP,SUPP
2017,105,480,,,,,30,14,16,3,2,28,,17,2,17,11,0,1,-0.9,-1,0.6,-1.4,0.3,1.4,-0.5,-2.1
2017,105,481,,,,,21,12,9,1,1,21,,17.5,0,10,11,0,3.1,3.7,1.2,3.5,2.9,2.1,2.5,4.8,0
2017,105,482,,,,,22,9,13,2,0,19,,16.7,1,11,10,0,1.1,-0.7,2.5,-2.1,-4.2,3.3,3,1.8,2
2017,105,483,,,,,20,4,16,4,2,18,,16.4,2,13,4,1,-1.3,-2.2,-0.6,SUPP,SUPP,SUPP,-1.5,-1.3,0
2017,105,484,,,,,47,28,19,12,3,43,,15.9,3,30,13,1,0.1,2.3,-2.4,1.1,2.4,-1.1,-1.6,2.1,-4.4
2017,105,485,,,,,17,11,6,2,2,16,,16,1,10,5,1,2.3,0,2.1,2.5,1.7,3.9,SUPP,-2.9,-1
2017,105,487,,,,,60,30,30,3,25,57,,17.5,1,32,21,6,1.2,1.1,0.2,1.1,0.4,0.7,1.4,2,-0.4
2017,105,488,,,,,58,30,28,6,14,55,,17.6,1,26,27,4,1.6,0.1,1.3,0.6,-0.6,2,2.6,0.9,0.6
2017,105,489,,,,,32,16,16,0,12,30,,16.6,4,13,13,2,5.4,4.4,2.1,5.4,3.2,2.6,5.4,5.3,1.6
2017,105,490,,,,,28,16,12,1,8,25,,15.1,1,22,4,1,4.9,4.8,3.6,4,3.9,4.4,6.2,6.1,2.5
2017,105,491,,,,,30,15,15,4,0,29,,16.6,1,19,9,1,4.4,2.1,2.5,3.3,0.9,3.1,5.6,3.4,2
2017,105,492,,,,,58,29,29,11,3,56,,18.6,0,22,35,1,-1.6,-0.6,-1.7,-2.4,-1.7,-1.8,-0.9,0.4,-1.7
2017,105,493,,,,,14,5,9,1,0,11,,18.2,0,6,7,1,0.3,2,-3.1,SUPP,SUPP,SUPP,0.6,2.3,-4.2
2017,105,494,,,,,31,13,18,4,7,28,,16.7,1,18,9,3,0,-0.4,-1.3,-1.7,-2.1,0.8,1.1,0.7,-2.7
2017,105,495,,,,,49,25,24,3,11,47,,16.7,2,24,18,5,-2.8,-0.4,-3.3,-3.6,-2.6,-3.3,-1.9,1.7,-3.3
2017,105,496,,,,,68,38,30,10,1,64,,17.3,1,33,34,0,-1.1,2.3,-1.7,-1.4,2.1,-0.7,-0.8,2.5,-3
2017,105,497,,,,,55,23,32,20,3,49,,15.3,6,33,14,2,1.7,1.8,1,3.8,1.4,2.3,0.3,2,0.1
2017,105,498,,,,,38,19,19,10,8,35,,15.1,3,24,6,5,-3.8,1.4,-5.1,-4.5,0.7,-4.6,-3.1,2,-5.5
2017,105,499,,,,,16,6,10,1,0,16,,17,0,9,6,1,2.8,3,2.5,SUPP,SUPP,SUPP,4.5,4.3,3
2017,105,500,,,,,43,20,23,8,4,40,,16.7,5,18,18,2,0.7,1.6,-0.1,1,1.4,0.7,0.4,1.8,-0.8
2017,105,502,,,,,28,14,14,5,4,25,,17,1,17,9,1,0.7,0.5,0.7,0.3,-1.9,1.7,1,3.1,-0.3
2017,105,503,,,,,64,35,29,7,9,62,,16.9,5,32,23,4,2.1,2,2.4,0.8,0.6,2.2,3.6,3.5,2.6
2017,105,504,,,,,92,48,44,12,0,91,,16.4,7,50,34,1,-2.5,-1.2,-3.6,-3.8,-2.6,-3.5,-1,0.4,-3.6
2017,105,506,,,,,56,26,30,19,2,51,,16.6,2,32,20,2,-1.4,-1.1,-0.3,-1.5,-1.9,1.1,-1.3,-0.5,-1.5
2017,105,508,,,,,25,18,7,7,1,22,,15.9,2,17,6,0,0.7,0.3,1.9,0.7,-0.3,2.2,0.8,1.7,1.1
2017,105,510,,,,,42,21,21,10,1,41,,16.8,3,23,15,1,-2.9,-1.2,-2.9,-3.4,0.2,-2.2,-2.4,-2.4,-3.6
2017,105,512,,,,,30,16,14,18,2,28,,14.8,4,22,2,2,-3.1,-0.7,-3.2,-3.9,-2.2,-1.7,-2.4,0.8,-4.8
2017,105,514,,,,,30,11,19,5,2,29,,17.2,1,16,13,0,0.6,-1,-0.2,-2,-1.2,0.3,2.1,-0.8,-0.5
2017,105,516,,,,,48,28,20,15,10,41,,16,3,29,12,4,-2.2,-0.8,-1.9,-2.8,-1.5,-0.9,-1.3,0,-3.3
2017,105,517,,,,,27,10,17,9,1,23,,16.4,1,16,8,2,0.6,2,-3.1,0.4,0.2,-0.8,0.8,3.2,-4.6
2017,105,519,,,,,,,,,,,,,,,,,,,,,,,,,
2017,105,522,,,,,24,11,13,1,1,23,,16.8,1,15,8,0,1.2,-1,0.1,-0.6,-0.5,0.3,2.5,-1.5,-0.1
2017,105,523,,,,,150,80,70,29,9,142,,16.3,9,87,50,4,1.2,1.9,1.1,1,0.9,1.2,1.4,3,0.9
2017,105,524,,,,,52,23,29,19,1,49,,17.2,3,24,23,2,-0.4,0.3,-0.8,-0.5,-0.5,0.4,-0.4,0.9,-1.8
2017,105,526,,,,,70,36,34,6,12,65,,16.7,4,35,30,1,3.1,2.8,2.5,3,2.6,3.8,3.2,3,1.1
2017,105,529,,,,,94,48,46,34,4,86,,15.7,11,51,28,4,-1.9,1.9,1.4,-2.2,1.2,1.9,-1.6,2.6,0.8
2017,105,530,,,,,54,28,26,9,0,52,,16.9,1,28,23,2,3.2,2.3,1,4,2.4,2.9,2.4,2.2,-1.1
2017,105,531,,,,,67,44,23,24,4,57,,15.4,11,37,16,3,0.4,0.8,-0.7,1.2,0.3,-0.1,-1.2,1.6,-2
2017,105,532,,,,,64,32,32,6,2,60,,16.9,3,33,28,0,1.3,-0.8,0.7,1.3,-0.5,2,1.3,-1.1,-0.6
2017,105,,,,,,65,32,33,3,0,63,,17.6,3,30,31,1,0.9,1.2,1.6,0,0.9,2.2,1.7,1.5,1.1
2017,105,,,,,,48,27,21,16,7,42,,15.4,4,36,8,0,-2.3,-2.5,-3.7,-2.4,-3.1,-3.4,-2.2,-1.7,-4
2017,105,,,,,,33,18,15,6,8,31,,16.8,1,21,10,1,-2.5,-3.3,-2.6,-1.9,-2.2,-2.3,-3.3,-4.7,-3.1
2017,105,,,,,,90,48,42,36,14,84,,17.5,0,50,39,1,-2.1,-1.2,-1.9,-1.9,-1.7,-1.6,-2.3,-0.7,-2.3
2017,105,,,,,,28,14,14,13,0,26,,15,6,16,6,0,-0.2,-0.7,-1.5,0.2,-0.6,-0.7,-0.5,-0.8,-2.4
2017,105,,,,,,60,31,29,30,4,53,,16.8,1,36,21,2,-4.6,-2.2,-4.8,-3.7,-2.3,-4.2,-5.6,-2.1,-5.3
2017,105,,,,,,29,15,14,16,1,29,,15.6,0,23,6,0,-4.8,-6.6,-3.9,-3.8,-12.7,-2.9,-5.8,-0.1,-5.1
2017,105,,,,,,60,22,38,16,3,58,,16.6,4,29,25,2,-3.1,-1.1,-2.6,-3.9,-2.3,-1,-2.7,-0.5,-3.5
2017,105,,,,,,28,13,15,7,0,24,,15.4,3,21,4,0,-4.4,-3.9,-0.7,-7.1,-9.7,-1.7,-2.5,1.1,0
2017,105,,,,,,25,15,10,10,1,24,,14.7,8,10,6,1,1.3,0.2,2.9,0.2,0.7,3.6,3,-0.6,1.7
2017,105,,,,,,14,4,10,2,3,14,,17.1,1,5,7,1,-0.9,-0.5,-3,SUPP,SUPP,SUPP,-1.4,2.4,-1.9
2017,105,,,,,,27,8,19,1,0,27,,17.6,1,11,15,0,-1.7,1.1,-1.2,-3.5,0.7,-0.4,-1,1.2,-1.5
2017,108,548,,,,,24,13,11,3,4,23,,17.5,0,11,13,0,1.5,0.1,1.8,2.6,-0.3,3.3,0.3,0.6,0
2017,108,550,,,,,28,13,15,1,3,28,,17.2,2,12,13,1,0.4,-1.1,0.8,0.1,-0.6,2.5,0.7,-1.6,-0.9
2017,108,553,,,,,79,36,43,9,5,73,,17.5,2,37,34,6,-1.1,-1.4,-0.9,-1.7,-2.4,0.9,-0.6,-0.6,-2.1
2017,108,554,,,,,42,21,21,26,8,39,,14.2,11,23,5,3,-1.8,1.6,-0.2,-3.1,-0.1,1.1,-0.5,3.4,-1.6
2017,108,555,,,,,30,14,16,3,1,27,,17.6,0,15,14,1,1.8,1.1,1.6,2.1,0.4,1.9,1.6,1.7,1.3
2017,108,558,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,559,,,,,19,8,11,13,2,17,,14.3,2,13,4,0,6.4,2.8,6.3,5.1,4.4,8.3,7.3,1.7,4.6
2017,108,560,,,,,21,12,9,5,1,16,,15.1,4,12,4,1,0.1,-1.6,-0.1,0.4,-1.1,0.6,-0.3,-2.4,-1.1
2017,108,561,,,,,30,14,16,7,0,28,,17.2,2,13,14,1,-1.1,1,-1,-0.3,0.5,-0.5,-1.9,1.4,-1.5
2017,108,562,,,,,26,13,13,7,2,25,,14.8,3,14,6,3,4.8,1.4,4.6,3.8,-1.1,4.5,6,4,4.7
2017,108,563,,,,,28,20,8,2,0,25,,18.3,0,10,15,3,0.2,-0.4,-1.1,-0.7,-1.1,-1.4,3,1.7,-0.2
2017,108,564,,,,,61,34,27,26,2,52,,15.9,7,33,17,4,-0.2,0.3,-1.1,-0.4,0.8,-0.2,0.2,-0.4,-2.4
2017,108,565,,,,,73,39,34,14,10,70,,15.9,7,44,19,3,3,0.6,1.2,2.5,-1.2,1.2,3.7,2.7,1.1
2017,108,566,,,,,30,19,11,8,7,29,,15.8,2,16,10,2,1.6,-2,1.6,1.6,-1.3,3.4,1.5,-3.2,-1.8
2017,108,567,,,,,56,22,34,24,14,51,,16,4,35,15,2,-2.7,-0.8,-2.2,-2.7,-2.3,-1.2,-2.7,0.2,-2.9
2017,108,570,,,,,28,19,9,13,0,28,,15.9,2,15,11,0,1.7,2.5,3.1,0.4,1.8,3,4.4,4.2,3.4
2017,108,571,,,,,45,21,24,22,4,40,,16.6,3,23,18,1,-0.5,-0.7,-1,0.6,-2,0.8,-1.4,0.6,-2.6
2017,108,572,,,,,89,42,47,28,5,82,,16.1,4,57,27,1,-1.3,-3.6,-1.9,-0.9,-4.7,-0.9,-1.6,-2.6,-2.8
2017,108,573,,,,,23,10,13,10,3,18,,14.6,2,16,3,2,1.1,1.4,0.7,-0.8,0.7,1.2,2.5,1.9,0.3
2017,108,574,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,575,,,,,30,15,15,6,13,29,,17.2,1,12,15,2,1.5,1.6,-0.7,1.4,0.6,-1.1,1.6,2.4,-0.3
2017,108,576,,,,,31,19,12,6,0,30,,17.1,3,14,14,0,-0.4,-1.7,-1.6,-0.5,-3.1,-1,-0.1,0.6,-2.4
2017,108,577,,,,,59,28,31,21,7,51,,16,6,30,16,7,4.9,3.2,5.3,4.3,3,5.8,5.4,3.5,4.9
2017,108,578,,,,,47,26,21,7,4,42,,15.3,4,32,10,1,-2.6,-0.7,-4.6,-3.7,-3,-4.7,-1.3,2.1,-4.5
2017,108,579,,,,,42,25,17,10,0,38,,15.8,2,29,10,1,-1.3,-4.1,-0.9,-2.3,-5.7,-0.6,0.1,-1.9,-1.4
2017,108,580,,,,,30,12,18,2,8,27,,16.3,1,17,8,4,0.1,1.4,0.1,-0.9,1.1,0.4,0.9,1.6,-0.2
2017,108,581,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,582,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,594,,,,,59,34,25,11,7,55,,16,9,25,24,1,-4.1,-1.5,-5.7,-4.6,-3.2,-4.8,-3.5,0.7,-6.9
2017,108,597,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,601,,,,,91,48,43,15,4,89,,17.7,3,37,51,0,1.8,-0.4,1.6,1.8,-0.6,2.1,1.9,0,1
2017,108,606,,,,,63,29,34,5,0,60,,16.9,4,30,27,2,1.4,1.9,0.1,-1.6,0.2,-0.3,4.1,3.5,0.5
2017,108,610,,,,,59,25,34,7,13,55,,17.7,1,28,27,3,1,-0.2,-0.7,-0.2,-0.6,0.1,1.9,0.1,-1.2
2017,108,612,,,,,,,,,,,,,,,,,,,,,,,,,
2017,108,613,,,,,60,35,25,19,31,54,,16.4,8,26,22,4,-3.6,-2.4,-2.9,-5.3,-3,-3.1,-1.4,-1.7,-2.8
2017,108,616,,,,,91,45,46,9,15,85,,18,3,33,53,2,0.8,0.8,0.3,0.3,-0.4,0.7,1.2,2,0
2017,108,619,,,,,123,65,58,20,7,115,,17.5,4,57,58,4,-0.2,-1.1,-1.2,-0.8,-2,0.1,0.5,-0.1,-2.6
2017,108,624,,,,,24,17,7,4,5,20,,15.1,5,14,3,2,-1.6,-1.4,-1.6,-2,-1.7,-1.6,-0.7,-0.7,-1.7
2017,108,638,,,,,28,12,16,3,0,24,,16,3,14,10,1,2.1,1.2,-0.7,1.8,1.7,0.3,2.4,0.8,-1.4
2017,108,647,,,,,30,13,17,3,1,29,,17.4,1,16,13,0,-1.8,-1.4,-4.6,-1.1,-1.5,-3.4,-2.3,-1.3,-5.6
2017,108,648,,,,,83,43,40,16,4,80,,17.8,2,31,45,5,-1.8,-1.7,-3.4,-3.4,-2.3,-2.8,0.1,-0.9,-4.2
2017,108,659,,,,,27,10,17,7,0,24,,15.7,0,22,5,0,1.1,1.8,0.5,1.4,0.8,1.9,0.9,2.4,-0.3
2017,108,675,,,,,28,9,19,3,0,27,,16.3,2,17,9,0,0.7,-0.1,1.5,2.1,-0.3,2.7,0.1,-0.1,1
2017,108,699,,,,,93,43,50,15,5,93,,18,1,35,52,5,-0.5,-1.4,-1.5,-0.2,-1.4,0.2,-0.8,-1.4,-2.9
2017,108,704,,,,,64,35,29,3,1,63,,17.5,2,26,33,3,3.5,1.3,4.4,3.3,0.9,5.2,3.8,1.8,3.5
2017,108,706,,,,,84,38,46,12,2,81,,17,7,35,41,1,-3.2,0.2,-0.7,-2.8,-0.6,0,-3.6,0.9,-1.3
2017,108,709,,,,,94,48,46,11,10,88,,17.1,7,37,48,2,-0.1,-3,-2.4,-1.4,-4,-1.9,1.2,-1.9,-2.8
2017,108,718,,,,,62,38,24,8,4,60,,18.1,2,19,38,3,2.6,-0.5,0.7,1.9,-1.2,0.5,3.5,0.5,0.9
2017,108,725,,,,,90,45,45,12,8,87,,16.2,8,46,36,0,0.5,-1.9,-0.4,-0.6,-3.6,0.3,1.5,-0.2,-1.2
2017,108,726,,,,,90,46,44,9,10,88,,17.5,4,37,45,4,-0.8,-1.3,-1.1,-1.3,-2.8,0.3,-0.3,0.2,-2.6
2017,108,728,,,,,52,25,27,8,0,51,,16.5,5,26,20,1,0,-2,-1.5,-0.7,-2.6,0.1,0.7,-1.4,-2.9
2017,108,729,,,,,56,26,30,8,4,55,,16.6,3,35,18,0,-3.3,-4.6,-3.5,-3.9,-6.1,-3.4,-2.8,-3.3,-3.5
2017,108,732,,,,,66,33,33,5,17,61,,17.3,4,29,30,3,2,2.6,0.8,2.5,1.9,2,1.5,3.3,-0.4
2017,108,734,,,,,28,15,13,11,1,28,,15.7,2,17,9,0,0.1,-1.2,-1.2,-1.5,-1.2,0.2,1.8,-1.1,-2.8
2017,108,743,,,,,91,53,38,8,18,85,,16.8,9,33,38,11,0.2,-1.3,0,-1.5,-2.7,-0.6,2.5,0.6,0.9
2017,108,746,,,,,27,17,10,6,3,25,,16.3,2,16,9,0,-1.4,-1.7,-2.3,-1.2,-2.4,-1.7,-1.6,-0.4,-3.4
2017,108,751,,,,,30,10,20,3,3,28,,17.2,1,14,14,1,2.1,-0.9,1,0.5,-4.3,0.4,2.9,0.9,1.3
2017,108,756,,,,,30,14,16,4,0,29,,16.6,2,16,12,0,-1,-0.7,0.2,-1.2,0.3,1.2,-0.8,-1.6,-0.7
2017,108,758,,,,,56,27,29,5,6,52,,17.4,2,26,24,4,0.8,-0.3,-1.3,0.5,0.5,0.1,1,-0.9,-2.6
2017,108,762,,,,,57,27,30,10,5,56,,16.7,1,40,16,0,0.3,0.5,-0.7,0.3,1,0.5,0.3,0.1,-1.7
2017,108,778,,,,,86,39,47,20,7,84,,17.2,5,41,40,0,-1.9,-2.7,-3.7,-2.1,-4.2,-2.3,-1.8,-1.4,-4.9
2017,108,779,,,,,56,30,26,20,9,53,,15.4,6,32,15,3,1.1,-1.5,1.6,1.2,-2.1,2.6,1.1,-0.8,0.6
2017,108,781,,,,,27,14,13,8,6,26,,16.6,0,15,8,4,0.6,-0.3,-0.7,-2,-3.7,-2.1,3.4,3.4,0.8
2017,108,783,,,,,31,17,14,4,0,31,,16.2,2,18,11,0,1.7,2.1,3.1,1.1,0.7,2.3,2.4,3.8,4
2017,108,785,,,,,156,80,76,10,14,147,,17.9,1,69,82,4,-0.6,1.1,-1.4,-1.1,0.6,-0.6,0,1.6,-2.3
2017,108,787,,,,,110,56,54,12,4,107,,17.8,2,46,61,1,-1.2,-2.6,-4.5,-1.7,-3.8,-3.4,-0.7,-1.3,-5.7
2017,108,792,,,,,60,29,31,4,5,58,,16.8,2,38,19,1,3.1,2.6,1.3,2.2,2.1,2.3,3.8,3,0.4
