lea,urn,estab,dfe_number,laestab,schname,admin_district,estab_type,education_phase,relchar,percentage_fsm,ofsted_rating,readprog,writprog,matprog
936,146420,3052,936/3052,9363052,Ottershaw Christ Church Church of England Infant School,Runnymede,Academies,Primary,Church of England,10.6,,,,
936,146438,2042,936/2042,9362042,Surrey Hills All Saints Primary School,Mole Valley,Academies,Primary,Church of England,6.6,,,,
936,146573,3475,936/3475,9363475,St Cuthbert Mayne Catholic Primary School,Waverley,Academies,Primary,Roman Catholic,4.2,,,,
936,146661,2214,936/2214,9362214,St John's Primary School,Reigate and Banstead,Academies,Primary,Does not apply,7.2,,,,
936,146682,3935,936/3935,9363935,Walton Oak Primary School,Elmbridge,Academies,Primary,Does not apply,24.3,,,,
936,146781,2043,936/2043,9362043,St Mark and All Saints Church of England Primary,Waverley,Academies,Primary,Church of England,33.3,,,,
936,146846,2362,936/2362,9362362,Warren Mead Infant School,Reigate and Banstead,Academies,Primary,Does not apply,5.4,,,,
936,146917,2275,936/2275,9362275,Maybury Primary School,Woking,Academies,Primary,Does not apply,16.1,,,,
936,146975,2957,936/2957,9362957,Hale Nursery & Primary Academy,Waverley,Academies,Primary,Does not apply,15.5,,,,
850,147021,2048,850/2048,8502048,Oakfield Primary School,New Forest,Academies,Primary,Does not apply,23.4,,,,
850,147066,2050,850/2050,8502050,Boorley Park,Eastleigh,Free Schools,Primary,Does not apply,6.7,,,,
850,147128,2735,850/2735,8502735,Fernhill Primary Academy,Rushmoor,Academies,Primary,Does not apply,32.5,,,,
936,147257,2013,936/2013,9362013,Woodmansterne Primary School,Reigate and Banstead,Academies,Primary,Does not apply,9.7,,,,
936,147427,2274,936/2274,9362274,Knaphill School,Woking,Academies,Primary,Does not apply,,,,,
936,147428,2406,936/2406,9362406,The Knaphill Lower School,Woking,Academies,Primary,Does not apply,,,,,
936,147429,3424,936/3424,9363424,St Polycarp's Catholic Primary School,Waverley,Academies,Primary,Roman Catholic,1.7,,,,
936,147431,5209,936/5209,9365209,St Thomas of Canterbury Catholic Primary School,Guildford,Academies,Primary,Roman Catholic,4.3,,,,
936,147510,2100,936/2100,9362100,Hinchley Wood Primary School,Elmbridge,Academies,Primary,Does not apply,5.4,,,,
850,147519,2052,850/2052,8502052,St Anne's Catholic Primary School,Basingstoke and Deane,Academies,Primary,Roman Catholic,8.8,,,,
936,147671,2271,936/2271,9362271,Byfleet Primary School,Woking,Academies,Primary,Does not apply,,,,,
936,147678,2044,936/2044,9362044,Darley Dene Primary School,Runnymede,Academies,Primary,Does not apply,,,,,
850,147701,2058,850/2058,8502058,St Columba CE Primary School,Fareham,Academies,Primary,Church of England,21.8,,,,
850,147836,2059,850/2059,8502059,Barton Farm Primary Academy,Winchester,Free Schools,Primary,None,,,,,
850,147852,2060,850/2060,8502060,Stoneham Park Academy,Eastleigh,Free Schools,Primary,None,,,,,
936,147856,2052,936/2052,9362052,Westvale Park Primary Academy,Reigate and Banstead,Free Schools,Primary,None,,,,,
936,148169,2933,936/2933,9362933,Kingfield Primary School,Woking,Academies,Primary,Does not apply,,,,,
850,148213,2006,850/2006,8502006,Awbridge Primary School,Test Valley,Academies,Primary,Does not apply,,,,,
850,148214,2202,850/2202,8502202,Wellow Primary School,Test Valley,Academies,Primary,Does not apply,,,,,
850,148215,2288,850/2288,8502288,Weyford Nursery and Primary Academy,East Hampshire,Academies,Primary,Does not apply,,,,,
850,148216,2312,850/2312,8502312,Halterworth Primary School,Test Valley,Academies,Primary,Does not apply,,,,,
850,148385,2064,850/2064,8502064,Marnel Junior School,Basingstoke and Deane,Academies,Primary,Does not apply,,,,,
936,148435,3049,936/3049,9363049,Frimley CofE Junior School,Surrey Heath,Academies,Primary,Church of England,,,,,
936,148510,3462,936/3462,9363462,St Edmund's Catholic Primary School,Waverley,Academies,Primary,Roman Catholic,,,,,
850,116614,7026,850/7026,,Limington House School,,,,,,,-3.25,-3.9000000000000004,-4.15
850,116600,7009,850/7009,,Riverside Community Special School,,,,,,,-5.733333333333333,-6.766666666666667,-6.133333333333333
850,116635,7067,850/7067,,Wolverdene Special School,,,,,,,-9.1,-13.833333333333334,-11.366666666666667
850,116032,2312,850/2312,,Halterworth Community Primary School,,,,,,,1.3666666666666667,1.1666666666666667,1.5666666666666669
850,115856,2006,850/2006,,Awbridge Primary School,,,,,,,0.5,0.8333333333333334,-0.6333333333333333
850,116379,3414,850/3414,,St Anne's Catholic Primary School,,,,,,,-3.6,-2.5666666666666664,-3.6999999999999997
850,116167,2616,850/2616,,Rowner Junior School,,,,,,,-4.6,-2.7,-4.6
850,116017,2287,850/2287,,Marnel Junior School,,,,,,,-3.1666666666666665,-1.5666666666666667,-3.7
850,116018,2288,850/2288,,Weyford Nursery and Primary School,,,,,,,-2.1666666666666665,-1.6,-3.066666666666667
850,116181,2631,850/2631,,Gomer Junior School,,,,,,,-0.6,3,-2.5
850,138509,2024,850/2024,,St Columba Church of England Primary Academy,,,,,,,-4.133333333333333,-3.3666666666666667,-3.3666666666666667
850,116240,2735,850/2735,,Fernhill Primary School,,,,,,,-0.7,0.2,0.8333333333333334
850,115864,2021,850/2021,,Bordon Junior School,,,,,,,-2.1,-1.5,-0.75
850,115993,2256,850/2256,,Oakfield Primary School,,,,,,,-3.966666666666667,-1.6666666666666667,-0.7333333333333333
850,131559,7000,850/7000,,Henry Tyndale School,,,,,,,-3.2333333333333334,-3,-1.4000000000000001
850,116235,2730,850/2730,,Newport Junior School,,,,,,,3.6,1.9,3.2
850,116607,7018,850/7018,,Heathfield Special School,,,,,,,-5.733333333333333,-5.8,-5.4
850,116605,7016,850/7016,,Maple Ridge School,,,,,,,-5.366666666666666,-4.933333333333333,-5.6
850,116618,7033,850/7033,,St Francis Special School,,,,,,,,,
850,115930,2146,850/2146,,Sun Hill Junior School,,,,,,,-2.3,-3.5,-4.7
850,135823,7041,850/7041,,Forest Park School,,,,,,,-0.4,-0.44999999999999996,-0.35
850,131068,7079,850/7079,,Hollywater School,,,,,,,-0.2,-3.75,0.6
850,116611,7023,850/7023,,Rachel Madocks School,,,,,,,-2.5,-2.4,-2.8
850,115959,2202,850/2202,,Wellow School,,,,,,,-0.5333333333333333,0.46666666666666673,-0.4666666666666667
850,116634,7053,850/7053,,Saxon Wood School,,,,,,,,,
850,116604,7015,850/7015,,Norman Gate School,,,,,,,-2.1666666666666665,-3.466666666666667,-3.7333333333333334
850,116642,7076,850/7076,,Shepherds Down Special School,,,,,,,-2.966666666666667,-3.5,-2.7333333333333334
850,116633,7051,850/7051,,The Waterloo School,,,,,,,-8,-9.733333333333334,-13.9
850,116609,7020,850/7020,,Icknield School,,,,,,,,,
936,125185,3349,936/3349,,Green Oak CofE Primary School and Nursery,,,,,,,1.4000000000000001,-1.833333333333333,0.20000000000000007
936,125040,2391,936/2391,,Pirbright Village Primary School,,,,,,,1.7666666666666666,-0.43333333333333335,0.7333333333333333
936,132758,2963,936/2963,,Guildford Grove Primary School,,,,,,,-2.1,-1.9,0.5
936,124943,2050,936/2050,,Hamsey Green Primary,,,,,,,0.3,-0.3,-1.8
936,125294,5212,936/5212,,Northmead Junior School,,,,,,,-2.25,-1.1,-1.35
936,125020,2336,936/2336,,South Camberley Primary & Nursery School,,,,,,,-1.8,-3,-1.25
936,125000,2274,936/2274,,Knaphill School,,,,,,,-0.3,-1.1666666666666667,-1.9000000000000001
936,125138,3012,936/3012,,Ottershaw CofE Junior School,,,,,,,0.3999999999999999,0.03333333333333336,-0.5333333333333334
936,125471,7050,936/7050,,The Ridgeway Community School,,,,,,,-1.2,-1.2,-2.4
936,125463,7025,936/7025,,West Hill School,,,,,,,,,
936,125466,7035,936/7035,,Wey House School,,,,,,,1.6666666666666667,-16,-3.3666666666666667
936,124940,2013,936/2013,,Woodmansterne Primary School,,,,,,,-0.3666666666666667,-0.09999999999999998,-1.5666666666666667
936,134731,3936,936/3936,,Stanwell Fields CofE Primary School,,,,,,,2,0.8,3
936,125206,3424,936/3424,,"St Polycarp's Catholic Primary School, Farnham",,,,,,,3.1,3.9666666666666663,1.7333333333333334
936,125110,2931,936/2931,,Sandcross Primary School,,,,,,,-0.4,-2.1,-2.5
936,125291,5209,936/5209,,St Thomas of Canterbury Catholic Primary School,,,,,,,1.4333333333333333,-1.9666666666666668,-0.8666666666666666
936,125158,3059,936/3059,,St Andrew's CofE Primary School,,,,,,,-2.7,-3.3,-3
936,124958,2090,936/2090,,Auriol Junior School,,,,,,,0,0,-2.3
936,124965,2100,936/2100,,Hinchley Wood Primary School,,,,,,,0.9666666666666667,0.4,-0.4
936,125139,3014,936/3014,,Holy Trinity CofE Primary School,,,,,,,0.9,0.4,-0.55
936,134828,3939,936/3939,,Loseley Fields Primary School,,,,,,,-2.9,-4.2,-1.6
936,125147,3031,936/3031,,Ripley CofE Primary School,,,,,,,-2.4,-3.5999999999999996,-3.25
936,125046,2403,936/2403,,Holly Lodge Primary School,,,,,,,2.2,1.4,-0.6
936,125076,2476,936/2476,,Crawley Ridge Junior School,,,,,,,-3.25,-2.95,-3.8499999999999996
936,125117,2941,936/2941,,Westfield Primary School,,,,,,,-1.25,-0.5499999999999999,0
936,125216,3462,936/3462,,St Edmund's Catholic Primary School,,,,,,,1.8,-0.1666666666666667,0.10000000000000002
936,125112,2933,936/2933,,Kingfield Primary School,,,,,,,-0.9333333333333335,-2.033333333333333,-1.4
936,125161,3062,936/3062,,Potters Gate CofE Primary School,,,,,,,2.3,1,1.9
936,124989,2211,936/2211,,Merstham Primary School,,,,,,,-1.05,-0.9,-0.25
936,125034,2375,936/2375,,Darley Dene Primary School,,,,,,,-0.36666666666666664,-2.7666666666666666,-3.5
936,125232,3587,936/3587,,Waverley Abbey Junior School,,,,,,,1,-2.4,-0.5
936,125472,7051,936/7051,,Brooklands School,,,,,,,-1.2666666666666666,-2.1333333333333333,-2.1666666666666665
936,124993,2253,936/2253,,Tatsfield Primary School,,,,,,,5.3,2.5,3.8
936,124945,5219,936/5219,,Woodlea Primary School,,,,,,,-2,-0.9,-1.5
936,125452,7003,936/7003,,Gosden House School,,,,,,,-3.1,-3.2,-4.4
936,125457,7012,936/7012,,Chart Wood School,,,,,,,-14.2,-17.8,-15.4
936,124999,2271,936/2271,,Byfleet Primary School,,,,,,,0.7333333333333334,-2.2333333333333334,0.7333333333333334
936,125477,7062,936/7062,,Freemantles School,,,,,,,-9.5,-9.566666666666666,-10.366666666666667
936,125187,3351,936/3351,,St Stephen's CofE Primary School,,,,,,,1.9500000000000002,0.45,-0.75
936,125469,7048,936/7048,,Woodlands School,,,,,,,-0.7,-0.5,-0.6
936,138766,7024,936/7024,,Wishmore Cross Academy,,,,,,,,,
936,134557,3935,936/3935,,Walton Oak Primary School,,,,,,,-0.8666666666666667,-2,-1.4000000000000001
936,124941,2026,936/2026,,Bletchingley Village Primary School,,,,,,,1.5,1.1,3.2
936,125235,3917,936/3917,,St Matthew's CofE Primary School,,,,,,,-0.2,-2.45,-0.15
936,135953,5222,936/5222,,Surrey Hills Church of England Primary School,,,,,,,2.3333333333333335,0.43333333333333335,1.2333333333333334
936,125213,3458,936/3458,,The Marist Catholic Primary School,,,,,,,0.75,-0.5499999999999999,0.30000000000000004
936,125001,2275,936/2275,,Maybury Primary School,,,,,,,0.6,1.2666666666666666,1.2
936,131991,2961,936/2961,,The Vale Primary School,,,,,,,-1.8,1.8521787113294035e-17,-4.166666666666666
936,125129,2953,936/2953,,Wray Common Primary School,,,,,,,2.35,2.4,2.9
936,125152,3049,936/3049,,Frimley CofE Junior School,,,,,,,-0.4666666666666666,-0.5333333333333333,-0.6
936,125475,7060,936/7060,,Linden Bridge School,,,,,,,-0.40000000000000013,0.050000000000000044,-0.55
936,125473,7053,936/7053,,Manor Mead School,,,,,,,-2.3,-2.933333333333333,-2.6333333333333333
936,125133,2957,936/2957,,Hale School,,,,,,,-0.8666666666666666,1.2,-1
936,125222,3475,936/3475,,"St Cuthbert Mayne Catholic Primary School, Cranleigh",,,,,,,1.6333333333333333,-1,-0.6666666666666667
936,124990,2214,936/2214,,St John's Primary School,,,,,,,2.8333333333333335,-0.5666666666666667,1.6666666666666665
936,124935,2004,936/2004,,Wyke Primary School,,,,,,,-0.09999999999999998,1.45,0.1
936,125095,2908,936/2908,,Spelthorne School,,,,,,,-0.06666666666666661,-2.1333333333333333,-1.6333333333333333
936,141533,7042,936/7042,,Pond Meadow School,,,,,,,-1.5,-1.8,-1
936,125474,7056,936/7056,,Portesbery School,,,,,,,-3.4,-4.2,-4.9
936,135383,3943,936/3943,,Meadow Primary School,,,,,,,-0.15,0.2,0.9
850,116640,7073,850/7073,,Samuel Cody Specialist Sports College,,,,,,,,,
936,141843,7050,936/7050,,The Ridgeway School,,,,,,,1.1,-0.2,-1.7
936,146527,7001,936/7001,,Chart Wood School,,,,,,,,,
936,145384,7010,936/7010,,St Dominic's School,,,,,,,-7.8,-14.4,-10.3
936,144228,7025,936/7025,,West Hill School,,,,,,,,,
936,144233,7060,936/7060,,Linden Bridge School,,,,,,,-6,-5.5,-7.1
936,145383,7067,936/7067,,Grafham Grange School,,,,,,,,,
